stage,pair_id,world,cell,runtime_method,realization,time_s,physical_branch,task_outcome,frozen_max_fallback_hard_value,adaptive_max_fallback_hard_value,adaptive_minus_frozen_hard_value,diagnostic_union_minus_fault_frozen,shared_inputs_sha256,source_report,source_sha256,per_skill_values_sha256
matched_factorial,6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b,structured_30101,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen,both_fail,0.6524069309234619,0.6524069309234619,0.0,0.0,ead5a64340a77a87dd7ceabdbd03dfecf1337065a3c3de95ff19a9856737a6ba,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b/common_state_report.json,5915eeb504c67124339c527b4ac4f36a9eca41b3e80a5d9c19a82d6687f04c7f,af1c58dec8f31fb84fb592274004e1f259f1a5877a352b69fac4232703f248aa
matched_factorial,6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b,structured_30101,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,both_fail,0.6524069309234619,0.6524069309234619,0.0,0.0,ead5a64340a77a87dd7ceabdbd03dfecf1337065a3c3de95ff19a9856737a6ba,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b/common_state_report.json,5915eeb504c67124339c527b4ac4f36a9eca41b3e80a5d9c19a82d6687f04c7f,af1c58dec8f31fb84fb592274004e1f259f1a5877a352b69fac4232703f248aa
matched_factorial,6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b,structured_30101,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,both_fail,0.47591128945350647,0.4832364022731781,0.007325112819671631,0.007325112819671631,f5ffa8a2e9a0fa36bd944842b7ddede0c26aead8dc5756bc59030d9649d66b22,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b/common_state_report.json,5915eeb504c67124339c527b4ac4f36a9eca41b3e80a5d9c19a82d6687f04c7f,af1c58dec8f31fb84fb592274004e1f259f1a5877a352b69fac4232703f248aa
matched_factorial,6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b,structured_30101,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,both_fail,0.47591128945350647,0.4832364022731781,0.007325112819671631,0.007325112819671631,f5ffa8a2e9a0fa36bd944842b7ddede0c26aead8dc5756bc59030d9649d66b22,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b/common_state_report.json,5915eeb504c67124339c527b4ac4f36a9eca41b3e80a5d9c19a82d6687f04c7f,af1c58dec8f31fb84fb592274004e1f259f1a5877a352b69fac4232703f248aa
matched_factorial,6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b,structured_30101,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,both_fail,0.4398106038570404,0.4399660527706146,0.00015544891357421875,0.00015544891357421875,91766ab42210057dd235386a46e899f6145a81323b0c85f4802a6c2e9d390a9e,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b/common_state_report.json,5915eeb504c67124339c527b4ac4f36a9eca41b3e80a5d9c19a82d6687f04c7f,af1c58dec8f31fb84fb592274004e1f259f1a5877a352b69fac4232703f248aa
matched_factorial,6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b,structured_30101,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,both_fail,0.4342103898525238,0.4344002306461334,0.00018984079360961914,0.00018984079360961914,328e0da1af83eae3a591944869e100726b6ac158aee3a408510faaf96927f870,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b/common_state_report.json,5915eeb504c67124339c527b4ac4f36a9eca41b3e80a5d9c19a82d6687f04c7f,af1c58dec8f31fb84fb592274004e1f259f1a5877a352b69fac4232703f248aa
matched_factorial,16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f,structured_30101,eta0.7_lag1_extra1.6,A_BAL,primary,0.4,frozen,both_fail,0.6320183277130127,0.6320183277130127,0.0,0.0,930f3154627fd5967f12172f608fef8352c93674e44a19489ae8857bf6528614,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f/common_state_report.json,0c3c7206986ddffbd7c639cfb2c961c09db29816022b2ad8f357c70c8ac581e3,c9fdb774a44668a0283fbde208a06ac7c430f370cdcb2c30a3827ae007546c53
matched_factorial,16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f,structured_30101,eta0.7_lag1_extra1.6,A_BAL,primary,0.4,adaptive,both_fail,0.6320183277130127,0.6320183277130127,0.0,0.0,930f3154627fd5967f12172f608fef8352c93674e44a19489ae8857bf6528614,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f/common_state_report.json,0c3c7206986ddffbd7c639cfb2c961c09db29816022b2ad8f357c70c8ac581e3,c9fdb774a44668a0283fbde208a06ac7c430f370cdcb2c30a3827ae007546c53
matched_factorial,16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f,structured_30101,eta0.7_lag1_extra1.6,A_BAL,primary,0.8,frozen,both_fail,0.4684601128101349,0.47664663195610046,0.008186519145965576,0.008186519145965576,30e97fce2fb021ac01c4b154bf36be3fcbc5ebcaa2228712dab5e6f0b77fb01c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f/common_state_report.json,0c3c7206986ddffbd7c639cfb2c961c09db29816022b2ad8f357c70c8ac581e3,c9fdb774a44668a0283fbde208a06ac7c430f370cdcb2c30a3827ae007546c53
matched_factorial,16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f,structured_30101,eta0.7_lag1_extra1.6,A_BAL,primary,0.8,adaptive,both_fail,0.4684601128101349,0.47664663195610046,0.008186519145965576,0.008186519145965576,30e97fce2fb021ac01c4b154bf36be3fcbc5ebcaa2228712dab5e6f0b77fb01c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f/common_state_report.json,0c3c7206986ddffbd7c639cfb2c961c09db29816022b2ad8f357c70c8ac581e3,c9fdb774a44668a0283fbde208a06ac7c430f370cdcb2c30a3827ae007546c53
