pair_id,world,cell,runtime_method,realization,event_time_s,task_outcome,collision_free_outcome,admissible_pair,analysis_status,first_command_divergence_time_s,maximum_command_difference_N,first_divergence_identical_physical_state,source_report,source_sha256,pair_outcome_report_sha256,frozen_outcome,frozen_waypoints_completed,frozen_physical_time_s,frozen_publications,frozen_source_episode,adaptive_outcome,adaptive_waypoints_completed,adaptive_physical_time_s,adaptive_publications,adaptive_source_episode
6cd07190bf3097d7fc8306e37add1f43ba77ba6102ebd0a78708cf71e328655b,structured_30101,eta0.7_lag1_extra0,A_BAL,primary,2.0,both_fail,both_fail,True,completed,2.48,0.000333443284034729,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,51f3eef993f360139637f90f9497047dd0d0deefa22b1a456714967fd04e2ae3,collision,0,4.585,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/232cb95e046a63c53ffd0b248452456f05a2f7ec7b3cdd4d06546b420e3d2331/attempt-00,collision,0,4.45,111,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/library-comparison-v1/8156b0c402449c557f1bcf63f53fe6fc29b6ac2d3c5f3f26879f075ddd5a8576/attempt-00
16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f,structured_30101,eta0.7_lag1_extra1.6,A_BAL,primary,0.4,both_fail,both_fail,True,completed,0.88,0.00023671239614486694,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,03d105d58b88ebb685e89a4a81038a6a14e2e7473f9961f7d089f83f9ba5e2ab,collision,0,4.585,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/1cd68fb69b39eb66ed930e35a58a4a5261abd5340d4a05a9e026eb56eb93deb6/attempt-00,collision,0,4.505,112,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/8ec769c2a2f626393ef7d62ffcd6cc8a9c6030608f7bcbd8cb39b3b653ba4591/attempt-00
271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986,structured_30101,eta0.7_lag2_extra0,A_BAL,primary,2.0,both_fail,both_fail,True,completed,2.04,0.00040772557258605957,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,a33c55c1b3451b398982d19e1131cab671c4d37d1bb63c19c3a71d6937d1c2d9,collision,0,4.445,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/4ce798d7c0ae406ca0b1be6370f295eb6790f8b688360fac177984b033f1fe53/attempt-00,collision,0,4.37,109,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/376a9961e16bf446c3ffe8b512c24e1520af5bb6d6987628361cd3a02ced6009/attempt-00
ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480,structured_30101,eta0.7_lag2_extra1.6,A_BAL,primary,0.4,both_fail,both_fail,True,completed,0.44,0.028154313564300537,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,39032ee26f9d9dca2eeb09d981c76d8e07242d5c5c75707977d1d88d9d8fc39a,collision,0,4.6899999999999995,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/81a7411d060a7499290c94d51e618374dee2d5d885ae1790d55903e64e5fc0f8/attempt-00,collision,0,4.2299999999999995,105,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/deb9f55ae9119c1cd4c942c1a945d5533459c53c0252d7b5ec308c8d72cba02c/attempt-00
e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c,structured_30101,eta0.85_lag1_extra0,A_BAL,primary,2.0,both_succeed,both_succeed,True,completed,3.12,0.0033833086490631104,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,6980ba1fe2cce01f716de6ffeae33a4d0a876db2ad1c8256bd39ab08f0f9f1b8,safe_task,2,14.0,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/05501821ccd1c230a27adfb2c5afb842076a3efa21b1b7f8f0c1332d431f92e9/attempt-00,safe_task,2,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/0093ed8f7f4e050a79bae3ca75f92dda122d28351d5ab4a8dfc992e333fa3526/attempt-00
12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d,structured_30101,eta0.85_lag1_extra1.6,A_BAL,primary,0.4,both_succeed,both_succeed,True,completed,3.08,0.015853069722652435,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,6dba83bd96eab457ea84acabc2a48590ded43696ae4b3d004a12695717742870,safe_task,2,14.0,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/d6356369c1cf34b2c0de44e1708ff9b824ee9af1e4e0f6079a9a87b024ace184/attempt-00,safe_task,2,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/1bb08de8470d874393e676d60128f52f4d5d6651f0f1c4aa74d98e72a8c9b447/attempt-00
43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c,structured_30101,eta0.85_lag2_extra0,A_BAL,primary,2.0,frozen_alone_succeeds,frozen_alone_succeeds,True,completed,3.12,0.005475617945194244,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,7bd11ccc0910a8959025d50d691e5f2bc81a90333ecf2b3b3335e3fbb9cd3b63,safe_task,2,14.0,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/acbf91cfeddc9538c849e0258f4cde350c29c82059200a5801bf3783352b1755/attempt-00,collision,0,4.52,112,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/68283b32f057b073a4587f68f80d6d6c1235ecb91c32c36ee067a8ecb4a41b00/attempt-00
d4264ee19091a2c6a5de3143a8c820cac89e70302b925fa2e3fd94911a94c22b,structured_30101,eta0.85_lag2_extra1.6,A_BAL,primary,0.4,frozen_alone_succeeds,frozen_alone_succeeds,True,completed,3.08,0.004964381456375122,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,482e70e3f4418fe19569e4507771756a7e47c4df913939de4070c28a02dbed95,safe_task,2,14.0,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/a0d4aa31b2cd8304b0219da696e75768405cac48423082740f21a97dc774014f/attempt-00,collision,0,4.535,113,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/c96537b0d6e9bcb8dff0c97db0def64a44e723f3c343974c12ac0a816c818aaa/attempt-00
a2db6e0bfe7aa77928c4c04b0f65aa6e6751718aeac536055f844da52597aa32,structured_30101,eta1_lag1_extra0,A_BAL,primary,2.0,both_succeed,both_succeed,True,completed,3.08,0.0020918622612953186,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,ce96ae9a938edb729476ace6b15da3e6f73a5695f20774d7cb0b04d44775dfc8,safe_task,2,14.0,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/913df37123916379da65a7e4cd37578106c60855007397e6f6af3347c83ea0e1/attempt-00,safe_task,2,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/library-comparison-v1/dfea73a1389e60b7e6adebd1e0e25a69f3e21f40ac50afeffeb56ace7b8d16b1/attempt-00
a7c5723e0e57d93d8662d3f76423fae7fd7fa932bbf954e8ccf385ce41cfd716,structured_30101,eta1_lag2_extra0,A_BAL,primary,2.0,frozen_alone_succeeds,frozen_alone_succeeds,True,completed,3.08,0.00022283941507339478,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,ef9a818e6f9d5249a1d3b890da2b97af93bdc0b53a2c3b930ff026943f5e5742,safe_task,2,14.0,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/82802f6dacb73062a84a373fcebe7ff596603df82e235869810090206f47a6dc/attempt-00,collision,0,5.989999999999999,149,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/e31d4574342d9885fc33ac3e4e2dcf760ef6421e294d403a3b86bf12dfe5e425/attempt-00
